"ID","LOGIN","IMIE","NAZWISKO","DEPARTMENT_ID"
22,"djanik","Daniel","Janik",7
42,"pmarcz","Piotr","Marczak ",3
43,"dchmie","Damian","Chmiel ",6
44,"apiąte","Arkadiusz","Piątek",8
63,"jsawic","Julia","Sawicka",4
62,"iwróbl","Iwona","Wróblewska",4
21,"isikor","Izabela","Sikorska ",5
82,"kkubic","Krystian","Kubicki",8
222,"kmicha","Kinga","Michalak ",3
243,"askiba","Artur","Skiba",10
244,"mbaran","Mateusz","Baranowski",6
245,"jsikor","Jolanta","Sikora",8
376,"emałec","Elżbieta","Małecka",4
377,"wpająk","Weronika","Pająk",2
378,"lkazim","Leszek","Kazimierczak",9
379,"mchrza","Monika","Chrzanowska",8
380,"jmicha","Justyna","Michalska",8
381,"pżukow","Patrycja","Żukowska",5
382,"awoźni","Agata","Woźniak",9
383,"dkołod","Dariusz","Kołodziejczyk ",6
384,"kmarci","Kamila","Marciniak",2
385,"ipiotr","Ireneusz","Piotrowski",6
386,"kwitko","Kinga","Witkowska",6
387,"tbrzez","Tomasz","Brzeziński",4
388,"mwójci","Marta","Wójcik",9
389,"tmajew","Tomasz","Majewski",9
390,"rpolak","Ryszard","Polak",1
391,"mskowr","Mariusz","Skowroński",3
392,"djanko","Dariusz","Jankowski",1
393,"jwesoł","Janusz","Wesołowski",6
395,"zchmie","Zbigniew","Chmiel ",3
396,"ksobcz","Krystyna","Sobczak",9
397,"mmicha","Magdalena","Michalska",9
398,"ujabło","Urszula","Jabłońska",3
399,"mgrzyb","Marta","Grzybowska",6
400,"zjasiń","Zbigniew","Jasiński",10
401,"idudek","Iwona","Dudek",7
402,"awiecz","Arkadiusz","Wieczorek",6
403,"mkaźmi","Mariusz","Kaźmierczak",2
404,"kkałuż","Krystian","Kałuża ",7
405,"kgórsk","Krystyna","Górska",6
406,"mdąbro","Marek","Dąbrowski",5
407,"iadamc","Igor","Adamczak",3
408,"mkołod","Marcin","Kołodziejczyk ",3
142,"mkurow","Monika","Kurowska",6
182,"pchmie","Paulina","Chmielewska",8
282,"kkowal","Kacper","Kowalski",7
283,"wmikoł","Wioletta","Mikołajczyk",3
284,"aborow","Adrian","Borowski",6
285,"kcieśl","Kamil","Cieślik ",8
286,"jpawli","Jacek","Pawlik",6
287,"mmróz","Mirosław","Mróz",4
288,"ajabło","Adam","Jabłoński",9
289,"aurbań","Artur","Urbański",8
290,"mbrzez","Marek","Brzeziński",10
291,"mczarn","Michał","Czarnecki",2
292,"mwiśni","Marzena","Wiśniewska",5
293,"eziółk","Edyta","Ziółkowska",9
294,"awróbe","Agata","Wróbel",6
